,audio_filepath,duration,text
288,./dataset/en/clips/common_voice_en_55466.wav,11.687999999999999,looking for the crative work called in my memory
289,./dataset/en/clips/common_voice_en_18851490.wav,4.5360000000000005,the temple is a treat to watch especially at night
290,./dataset/en/clips/common_voice_en_18851491.wav,7.176,these are thought to be the people who founded the kintampo way of life
291,./dataset/en/clips/common_voice_en_18851492.wav,6.12,dunlap also printed items for pennsylvania's revolutionary government
292,./dataset/en/clips/common_voice_en_510567.wav,4.656000000000001,it's a pity most people do not know what gearshifts are good for
293,./dataset/en/clips/common_voice_en_510569.wav,3.984,you'll get into a worse one if you don't
294,./dataset/en/clips/common_voice_en_17824820.wav,3.36,the lawyer sat in the courtroom
295,./dataset/en/clips/common_voice_en_20109739.wav,7.08,he moved to hollywood where he made a living writing songs for film
296,./dataset/en/clips/common_voice_en_20109741.wav,6.5760000000000005,a d tompkins later known as uncle alf started the community
297,./dataset/en/clips/common_voice_en_20109742.wav,6.984,at the time the area was promoted as atlanta's new modern fireproof business district
298,./dataset/en/clips/common_voice_en_19014392.wav,5.303999999999999,he was raised in the barrio of camito
299,./dataset/en/clips/common_voice_en_19014394.wav,4.584,the park contains wildlife animals native to illinois in a natural environment
300,./dataset/en/clips/common_voice_en_19014395.wav,4.704,singer and songwriter georgina anderson from marske also attended bydales
301,./dataset/en/clips/common_voice_en_116205.wav,4.008,can you find my island home tv series
302,./dataset/en/clips/common_voice_en_17253671.wav,5.256,let's prepare for the picnic said abigail
303,./dataset/en/clips/common_voice_en_18830033.wav,8.783999999999999,vehicular roads though not impossible would be very difficult and expensive to construct
304,./dataset/en/clips/common_voice_en_18830035.wav,5.664,this can be discussed but the discussion does not address the issue
305,./dataset/en/clips/common_voice_en_18830036.wav,5.736000000000001,caraglio has never been the subject of a monograph
306,./dataset/en/clips/common_voice_en_19671356.wav,7.968,he refuses to stop and a sheriff's deputy shoots him dead
307,./dataset/en/clips/common_voice_en_19671358.wav,8.783999999999999,there is some ambiguity pertaining to the language used in beth qatraye
308,./dataset/en/clips/common_voice_en_19671359.wav,7.848,some species are known to exhibit parental care of eggs and nymphs
309,./dataset/en/clips/common_voice_en_640270.wav,4.152,the slab was hewn from heavy blocks of slate
310,./dataset/en/clips/common_voice_en_19732304.wav,6.4079999999999995,in the marvel universe he is the head of the deviant race's priesthood
311,./dataset/en/clips/common_voice_en_19732305.wav,6.167999999999999,the award has been presented to one amateur player daniel brabant
312,./dataset/en/clips/common_voice_en_19732306.wav,8.424,the district includes the cities of richland spokane and yakima amongst others
313,./dataset/en/clips/common_voice_en_212224.wav,3.864,diamonds are made under pressure
314,./dataset/en/clips/common_voice_en_19771745.wav,7.8,the current member of parliament is kate green of the labour party
315,./dataset/en/clips/common_voice_en_19771747.wav,6.984,over the whole tour he topped both the batting and the bowling averages
316,./dataset/en/clips/common_voice_en_19771749.wav,6.167999999999999,rotherham finished in second place five points behind leeds tykes
317,./dataset/en/clips/common_voice_en_19003227.wav,6.263999999999999,upper freehold township is governed under the township form of government
318,./dataset/en/clips/common_voice_en_19003228.wav,6.672000000000001,the result is a much more efficient smaller and lighter device
319,./dataset/en/clips/common_voice_en_19003233.wav,5.76,manufacturing and processing activities are dominated by microindustry enterprises
320,./dataset/en/clips/common_voice_en_17281614.wav,4.968,trust me being alone with my thoughts was far more disturbing
321,./dataset/en/clips/common_voice_en_623093.wav,2.8560000000000003,there was a murmur from the crowd
322,./dataset/en/clips/common_voice_en_19759889.wav,8.064,cota's team won the lithuanian national championship both season
323,./dataset/en/clips/common_voice_en_19759890.wav,6.936,there are several accident blackspots along the length of the road
324,./dataset/en/clips/common_voice_en_19759892.wav,5.76,the collection is edited by jenny offill and elissa schappell
325,./dataset/en/clips/common_voice_en_19771549.wav,5.904,the very next year degree courses in physics and economics were introduced
326,./dataset/en/clips/common_voice_en_19771550.wav,4.824,they stayed there for some more days and later left to another place
327,./dataset/en/clips/common_voice_en_19771552.wav,4.584,canastota is home of the international boxing hall of fame
328,./dataset/en/clips/common_voice_en_531592.wav,8.016,a woman with her stomach exposed drink from a bottle
329,./dataset/en/clips/common_voice_en_531593.wav,4.776,a girl straddling a balance beam
330,./dataset/en/clips/common_voice_en_531596.wav,5.544,a group of men drink at a bar and talk
331,./dataset/en/clips/common_voice_en_22750.wav,11.784,he was dressed only in his pajamas
332,./dataset/en/clips/common_voice_en_264228.wav,6.36,the child was rushed to the hospital after swallowing a crayon
333,./dataset/en/clips/common_voice_en_205867.wav,5.352,grocery shops have never been so expensive
334,./dataset/en/clips/common_voice_en_19748156.wav,7.56,michael peca won the frank j selke trophy while with the team
335,./dataset/en/clips/common_voice_en_19748158.wav,7.704,many things can be repossessed but most repossession agencies focus on auto repossession
336,./dataset/en/clips/common_voice_en_19748159.wav,6.84,he surrendered one run on catcher david ross's first career home run
337,./dataset/en/clips/common_voice_en_19956414.wav,7.584,the resulting political tension and racial riots threaten to tear los angeles apart
338,./dataset/en/clips/common_voice_en_19956416.wav,4.896,this caught the attention of federal officials
339,./dataset/en/clips/common_voice_en_19956417.wav,6.984,his influence was extended by his appointment as director of the society of arts
340,./dataset/en/clips/common_voice_en_637267.wav,6.5760000000000005,the new lights are primarily using infrared wavelength although you will still see a red glow
341,./dataset/en/clips/common_voice_en_637268.wav,3.984,please fine me ties that bind
342,./dataset/en/clips/common_voice_en_11727949.wav,8.568,to lead a cat and dog life
343,./dataset/en/clips/common_voice_en_169567.wav,3.3360000000000003,young male outside cleaning windows
344,./dataset/en/clips/common_voice_en_169568.wav,5.016,an asian woman dressed as a maid crosses a very busy street
345,./dataset/en/clips/common_voice_en_169569.wav,8.376,a woman with a crazy hairdo is shopping outside
346,./dataset/en/clips/common_voice_en_17289291.wav,7.224,as he couldn't prove his innocence he was brought to the detention zone as if guilty
347,./dataset/en/clips/common_voice_en_24143.wav,2.784,spencer of the chronicle
348,./dataset/en/clips/common_voice_en_20058212.wav,10.128,he earned secondteam allbig ten honors in both his junior and senior seasons
349,./dataset/en/clips/common_voice_en_20058213.wav,9.456,he was educated at george watson's college and then studied law at edinburgh university
350,./dataset/en/clips/common_voice_en_20058216.wav,6.216,these seifert manifolds often have many different seifert fibrations
351,./dataset/en/clips/common_voice_en_18497613.wav,8.856,a decision not to aid us in an agreeable manner could lead to some seriously disagreeable behaviour on our part
352,./dataset/en/clips/common_voice_en_18497614.wav,3.6719999999999997,many thanks i'm looking forward to it
353,./dataset/en/clips/common_voice_en_18497615.wav,3.7680000000000002,look about you till you find a nice heavy stone
354,./dataset/en/clips/common_voice_en_19962703.wav,8.256,conversely presence shows the availability state before a conversation is initiated
355,./dataset/en/clips/common_voice_en_19962704.wav,6.287999999999999,in lelystad's city hall is a statue of lely made by piet esser
356,./dataset/en/clips/common_voice_en_19962707.wav,4.584,the parish church was under the patronage of the dean of york
357,./dataset/en/clips/common_voice_en_19720796.wav,8.856,thus until september there were two parallel administrations with an overlapping membership
358,./dataset/en/clips/common_voice_en_19720799.wav,4.32,it is located in vancouver
359,./dataset/en/clips/common_voice_en_19720801.wav,4.5360000000000005,funds are raised from employee and customer donations
360,./dataset/en/clips/common_voice_en_598012.wav,3.264,they should leave immediately
361,./dataset/en/clips/common_voice_en_19768312.wav,7.007999999999999,membership of the club is strictly by nomination and election only
362,./dataset/en/clips/common_voice_en_19768313.wav,6.024,howard attended the university of oklahoma where he went to drama school
363,./dataset/en/clips/common_voice_en_19768314.wav,5.136,shatner hired herman zimmerman as production designer
364,./dataset/en/clips/common_voice_en_19671495.wav,5.4,the main core is situated on the trent lakes side
365,./dataset/en/clips/common_voice_en_19671498.wav,6.047999999999999,in this case the right lane is reserved for vehicles completing the design
366,./dataset/en/clips/common_voice_en_19671499.wav,5.376,the current lord mayor of brisbane is graham quirk
367,./dataset/en/clips/common_voice_en_602313.wav,4.824,please search the karobar economic daily picture
368,./dataset/en/clips/common_voice_en_602314.wav,4.224,try to fix that fissure with glue
369,./dataset/en/clips/common_voice_en_518713.wav,4.128,somebody pushed against me and i almost fell into the ditch
370,./dataset/en/clips/common_voice_en_19796480.wav,5.256,the model hyperbolic equation is the wave equation
371,./dataset/en/clips/common_voice_en_19796482.wav,5.856,many scholars see it as a unique time with characteristics all its own
372,./dataset/en/clips/common_voice_en_19796483.wav,6.024,longtime residents use the slogan everything's better in metter
373,./dataset/en/clips/common_voice_en_19592239.wav,4.776,nature must not bind him
374,./dataset/en/clips/common_voice_en_19592240.wav,9.144,the protagonists deduce that the monsters are mindless biologicalsample eaters
375,./dataset/en/clips/common_voice_en_19592241.wav,6.456,he died in a shipwreck while bound for ireland and a season in dublin
376,./dataset/en/clips/common_voice_en_18300745.wav,3.216,your payment is due
377,./dataset/en/clips/common_voice_en_308606.wav,4.296,the heap of fallen leaves was set on fire
378,./dataset/en/clips/common_voice_en_17837145.wav,3.2880000000000003,eta eleventhirty
379,./dataset/en/clips/common_voice_en_656670.wav,6.336,the global positioning system works with triangulation
380,./dataset/en/clips/common_voice_en_656671.wav,2.28,send those other people in
381,./dataset/en/clips/common_voice_en_571749.wav,2.904,it all happened rather suddenly
382,./dataset/en/clips/common_voice_en_571750.wav,3.72,you're losing your eye
383,./dataset/en/clips/common_voice_en_522838.wav,6.432,add an album from thomen stauch to my rock this playlist
384,./dataset/en/clips/common_voice_en_522839.wav,5.184,a group of archaeologists examining a dig site
385,./dataset/en/clips/common_voice_en_522840.wav,6.144,a female cashier at a fast food place waiting for a consumer to pay
