,audio_filepath,duration,text
311,./dataset/en/clips/common_voice_en_18942073.wav,5.5,in this period three family members left the group
312,./dataset/en/clips/common_voice_en_18034200.wav,5.11,to calibrate the motion capture system please do a tpose
313,./dataset/en/clips/common_voice_en_18253912.wav,6.74,what is the height length and width of the container
314,./dataset/en/clips/common_voice_en_17282354.wav,7.1,a short distinct and pointed style the opposite of legato
315,./dataset/en/clips/common_voice_en_19768698.wav,5.04,this forced many of the residents to flee the city
316,./dataset/en/clips/common_voice_en_679994.wav,9.24,there were lights in the upper windows of the houses when the people went to bed
317,./dataset/en/clips/common_voice_en_18539400.wav,3.43,what's this i hear
318,./dataset/en/clips/common_voice_en_17727328.wav,4.54,anna austen asked about the acceptation of the word alliteration
319,./dataset/en/clips/common_voice_en_18488024.wav,4.9,do you know any silicon valley billionaires
320,./dataset/en/clips/common_voice_en_151860.wav,4.78,he noticed the unequal cooling of its surface
321,./dataset/en/clips/common_voice_en_18582681.wav,3.53,she could not sit still
322,./dataset/en/clips/common_voice_en_625749.wav,3.41,it seemed so safe and tranquil
323,./dataset/en/clips/common_voice_en_171378.wav,4.66,i read only what the birds wanted to tell me
324,./dataset/en/clips/common_voice_en_17442655.wav,2.83,please be humble
325,./dataset/en/clips/common_voice_en_17394114.wav,5.86,might others within your organisation have some inkling as to the their desires
326,./dataset/en/clips/common_voice_en_18099382.wav,5.3,the builder placed the brick onto the plank of wood so it would bend into shape
327,./dataset/en/clips/common_voice_en_176269.wav,5.88,the volume wouldn't increase much further
328,./dataset/en/clips/common_voice_en_664151.wav,4.08,i told you that your dream was a difficult one
329,./dataset/en/clips/common_voice_en_521512.wav,4.58,should i understand the emerald tablet the boy asked
330,./dataset/en/clips/common_voice_en_18338860.wav,5.3,the flight to australia was long
331,./dataset/en/clips/common_voice_en_17250737.wav,7.56,i could not judge for her actions but i believe that she is right
332,./dataset/en/clips/common_voice_en_19687576.wav,4.63,these went from mauchline to the isle of wight
333,./dataset/en/clips/common_voice_en_19794969.wav,8.78,its motto on the nameplate below the title is one of america's great newspapers
334,./dataset/en/clips/common_voice_en_17912649.wav,4.18,the grass is always greener on the other side of the fence
335,./dataset/en/clips/common_voice_en_17266232.wav,3.6,what's the matter with you
336,./dataset/en/clips/common_voice_en_196933.wav,13.34,he heard a muffled grating sound and saw the black mark jerk forward an inch or so
337,./dataset/en/clips/common_voice_en_572266.wav,7.34,for at that time it had not occurred to him that it might be hollow
338,./dataset/en/clips/common_voice_en_17452090.wav,4.78,don't worry i took a cab to get home safely
339,./dataset/en/clips/common_voice_en_18189092.wav,4.34,that is quite another matter
340,./dataset/en/clips/common_voice_en_17262626.wav,2.57,what made you do it
341,./dataset/en/clips/common_voice_en_18659256.wav,3.6,harry groaned aloud we have lost him
342,./dataset/en/clips/common_voice_en_18129905.wav,4.7,even with nightvision goggles no target was in sight
343,./dataset/en/clips/common_voice_en_615283.wav,3.86,what did your family have to say about it
344,./dataset/en/clips/common_voice_en_18245396.wav,4.27,i'd add a separate subsection which deals with this aspect
345,./dataset/en/clips/common_voice_en_19769935.wav,6.55,operation of the trunk line continued on wooden trestles
346,./dataset/en/clips/common_voice_en_19249073.wav,7.46,the other fourteen campuses are twoyear campuses referred to collectively as the university college
347,./dataset/en/clips/common_voice_en_206671.wav,4.39,it's too bad that he's quickly going to forget my name he thought
348,./dataset/en/clips/common_voice_en_356183.wav,7.08,one picture in the gallery shows how diligent slaves erect the statue of admiral thompson
349,./dataset/en/clips/common_voice_en_624481.wav,3.74,imperial diet
350,./dataset/en/clips/common_voice_en_18191384.wav,7.06,bitcoin mining can be done with graphics cards or with specialized hardware
351,./dataset/en/clips/common_voice_en_556929.wav,7.68,and at that i told him and he took my place
352,./dataset/en/clips/common_voice_en_503727.wav,4.78,i thought i'd give the kids a treat
353,./dataset/en/clips/common_voice_en_10850.wav,6.22,hold your nose to keep the smell from disabling your motor functions
354,./dataset/en/clips/common_voice_en_207029.wav,8.45,that sounds like their problem
355,./dataset/en/clips/common_voice_en_17726270.wav,2.57,how can you say that
356,./dataset/en/clips/common_voice_en_19596836.wav,8.33,he claimed two wickets in england's only innings as border were beaten comprehensively
357,./dataset/en/clips/common_voice_en_18944256.wav,6.1,before entering politics williams was a highly successful lawyer and businessman
358,./dataset/en/clips/common_voice_en_126571.wav,4.2,some went away while i was there and other people came
359,./dataset/en/clips/common_voice_en_630075.wav,7.66,tobias tried to inject contempt into his tone
360,./dataset/en/clips/common_voice_en_240426.wav,4.56,i have to work this saturday
361,./dataset/en/clips/common_voice_en_458159.wav,7.75,the great rulers found the squeaky grate was grating on their nerves
362,./dataset/en/clips/common_voice_en_662353.wav,8.71,when the blinding dust had settled a bit the boy trembled at what he saw
363,./dataset/en/clips/common_voice_en_7255875.wav,3.31,the early phase of life moves fast
364,./dataset/en/clips/common_voice_en_19686833.wav,7.54,when the midnight shift apprehended him he revealed his new origins
365,./dataset/en/clips/common_voice_en_19950105.wav,8.21,it is one of three swedish prisons housing the most notorious and dangerous inmates
366,./dataset/en/clips/common_voice_en_18778827.wav,6.5,these extra cards were inserted randomly into packs
367,./dataset/en/clips/common_voice_en_18125371.wav,4.85,in origin heroin was supposed to be the nonaddictive morphine substitute
368,./dataset/en/clips/common_voice_en_18139951.wav,5.45,those who don't learn from history are doomed to repeat it
369,./dataset/en/clips/common_voice_en_98260.wav,4.97,i couldnt stop staring at it
370,./dataset/en/clips/common_voice_en_17864433.wav,4.99,if we actually do want it solved it will be
371,./dataset/en/clips/common_voice_en_18109357.wav,4.1,the fruit of a fig tree is apple shaped
372,./dataset/en/clips/common_voice_en_17956817.wav,3.96,fair exchange is no robbery
373,./dataset/en/clips/common_voice_en_18247590.wav,7.03,what you eat today walks and talks tomorrow
374,./dataset/en/clips/common_voice_en_534603.wav,6.5,why didn't you say something
375,./dataset/en/clips/common_voice_en_17798541.wav,3.53,have you seen omar
376,./dataset/en/clips/common_voice_en_17922905.wav,6.94,i could go on for days about the delicious wines produced in this part of the world
377,./dataset/en/clips/common_voice_en_19747437.wav,8.28,the act did not prohibit paying a representative to appear in court
378,./dataset/en/clips/common_voice_en_19973905.wav,7.61,lombardi was born in frugarolo a small town in piedmont
379,./dataset/en/clips/common_voice_en_17347856.wav,2.78,can we please leave now
380,./dataset/en/clips/common_voice_en_19637973.wav,10.01,turpin succeeded indira samarasekera who saw the university through a period of strong growth
381,./dataset/en/clips/common_voice_en_699466.wav,5.95,here i am between my flock and my treasure the boy thought
382,./dataset/en/clips/common_voice_en_18266024.wav,3.84,why does that plane keep going over
383,./dataset/en/clips/common_voice_en_131269.wav,11.14,i've done this before with virtualbox with good results
384,./dataset/en/clips/common_voice_en_17273670.wav,4.63,what did you eat for dinner
385,./dataset/en/clips/common_voice_en_19477044.wav,6.5,it then returns to the church ascends at the altar and disappears
386,./dataset/en/clips/common_voice_en_350841.wav,2.76,you cannot lose what you never had
387,./dataset/en/clips/common_voice_en_540082.wav,2.9,that's the kind of stuff they want
388,./dataset/en/clips/common_voice_en_18210900.wav,3.7,hope for the best and prepare for the worst
389,./dataset/en/clips/common_voice_en_19618682.wav,5.59,initially the weight loss was attained strictly by diet
390,./dataset/en/clips/common_voice_en_17268027.wav,4.78,will it rain tomorrow
391,./dataset/en/clips/common_voice_en_19547275.wav,5.11,the beaver river briefly enters the eastcentral part of the township
392,./dataset/en/clips/common_voice_en_19118303.wav,10.42,this bridge is unofficially referred to as blackwater bridge by coalition forces operating there
393,./dataset/en/clips/common_voice_en_3427.wav,5.42,this is the first phase of the job he said
394,./dataset/en/clips/common_voice_en_216062.wav,3.86,the two large dogs are running through sand
395,./dataset/en/clips/common_voice_en_2611201.wav,5.18,the actor's authentic facial expression was convincing the jury
396,./dataset/en/clips/common_voice_en_19451197.wav,5.78,all songs written by neal morse except where noted
397,./dataset/en/clips/common_voice_en_18011638.wav,3.5,kirsten shrugged her shoulders
398,./dataset/en/clips/common_voice_en_19747785.wav,7.25,the conservatives fell to seven seats provincially and kennedy remained an opposition member
399,./dataset/en/clips/common_voice_en_67966.wav,4.46,she crouched down to lace her shoes and spotted a four leaf clover
400,./dataset/en/clips/common_voice_en_18714427.wav,6.98,the city took its name after one of these colonists phanagoras
401,./dataset/en/clips/common_voice_en_4988538.wav,4.03,guess the result from the first scores
402,./dataset/en/clips/common_voice_en_17513226.wav,4.39,can i pay in cash
403,./dataset/en/clips/common_voice_en_17972773.wav,4.15,if you tell me why you came here i'll show you the project i've been working on
404,./dataset/en/clips/common_voice_en_200392.wav,8.93,i was scared but wasted no time in going out and crossing the bridge to the sand pits
405,./dataset/en/clips/common_voice_en_19816222.wav,7.73,due to its path scientists theorized that kohoutek was an oortcloud object
406,./dataset/en/clips/common_voice_en_18009607.wav,4.06,use not today what tomorrow will need
407,./dataset/en/clips/common_voice_en_18222295.wav,5.11,a whiff of it will cure the most stubborn cold
408,./dataset/en/clips/common_voice_en_19451160.wav,4.58,writing across the curriculum is a schoolwide initiative
409,./dataset/en/clips/common_voice_en_101198.wav,3.94,the leopard does not change his spots
410,./dataset/en/clips/common_voice_en_585968.wav,4.08,she biked home smiling all the way knowing that she had won
411,./dataset/en/clips/common_voice_en_98284.wav,7.58,his hands were abraded and exhausted but he listened to his heart
412,./dataset/en/clips/common_voice_en_18692861.wav,8.26,it is a tourist destination and fishing camping and other activities are permitted
413,./dataset/en/clips/common_voice_en_18011378.wav,2.14,i am sorry for it
414,./dataset/en/clips/common_voice_en_699382.wav,5.38,the table was adorned with lavish decorations
415,./dataset/en/clips/common_voice_en_590515.wav,3.77,the boy looked around him at the date palms
416,./dataset/en/clips/common_voice_en_17300202.wav,6.94,never to come on a green twig not to get on in the world
417,./dataset/en/clips/common_voice_en_19596930.wav,8.62,their presence was necessary because of strong civil unrest in the area
418,./dataset/en/clips/common_voice_en_214166.wav,8.06,the newspaper articles had prepared everyone for the reception of the idea
419,./dataset/en/clips/common_voice_en_19614753.wav,9.5,the attock campus has gained a commendable reputation in a short time
420,./dataset/en/clips/common_voice_en_19616280.wav,6.62,braddock heights is part of the middletown school district
421,./dataset/en/clips/common_voice_en_669288.wav,6.84,men that are not included in the line the reserve militia never mind farewell
422,./dataset/en/clips/common_voice_en_18776674.wav,4.94,after the season he became a free agent
423,./dataset/en/clips/common_voice_en_18833945.wav,4.22,he was killed by nicaea
424,./dataset/en/clips/common_voice_en_17854891.wav,3.02,the sun shines on both sides of the hedge
